num1,num2,numsum
731,951,1682
395,516,911
444,555,999
453,821,1274
307,287,594
66,571,637
296,903,1199
278,11,289
223,973,1196
438,720,1158
269,816,1085
517,948,1465
306,677,983
594,774,1368
698,168,866
589,680,1269
861,149,1010
800,294,1094
19,997,1016
63,454,517
772,704,1476
947,881,1828
712,13,725
6,850,856
826,42,868
225,149,374
204,280,484
883,597,1480
968,486,1454
851,848,1699
319,122,441
692,132,824
597,552,1149
965,172,1137
172,765,937
165,168,333
484,863,1347
726,334,1060
99,201,300
333,425,758
377,24,401
740,803,1543
526,408,934
642,172,814
406,665,1071
626,237,863
366,763,1129
805,555,1360
531,376,907
633,133,766
571,984,1555
210,29,239
775,913,1688
581,774,1355
474,600,1074
835,582,1417
177,311,488
931,904,1835
586,56,642
471,33,504
960,694,1654
716,744,1460
7,376,383
883,60,943
656,337,993
690,452,1142
628,595,1223
493,71,564
293,104,397
78,524,602
232,249,481
742,599,1341
146,12,158
571,548,1119
339,597,936
759,448,1207
800,445,1245
968,72,1040
832,852,1684
792,812,1604
377,576,953
402,54,456
512,340,852
420,353,773
997,256,1253
430,781,1211
84,448,532
895,100,995
947,471,1418
888,566,1454
681,146,827
465,729,1194
384,772,1156
983,757,1740
760,382,1142
720,881,1601
373,437,810
539,314,853
54,377,431
722,39,761
892,889,1781
117,183,300
435,985,1420
861,844,1705
73,139,212
954,99,1053
823,571,1394
78,253,331
647,466,1113
874,779,1653
876,828,1704
181,429,610
240,70,310
906,405,1311
620,775,1395
941,441,1382
573,267,840
41,203,244
851,869,1720
673,327,1000
874,520,1394
497,504,1001
45,535,580
410,69,479
872,729,1601
872,465,1337
792,668,1460
834,18,852
38,596,634
367,102,469
656,649,1305
345,701,1046
586,661,1247
521,960,1481
342,600,942
432,369,801
701,770,1471
282,334,616
364,551,915
84,858,942
347,189,536
640,346,986
460,452,912
365,882,1247
186,9,195
710,890,1600
63,185,248
627,9,636
360,372,732
125,268,393
977,516,1493
658,463,1121
52,186,238
719,500,1219
963,297,1260
826,290,1116
88,249,337
131,25,156
372,854,1226
25,828,853
875,617,1492
726,847,1573
664,61,725
252,328,580
691,158,849
101,490,591
47,204,251
44,68,112
26,258,284
178,473,651
973,238,1211
884,96,980
685,200,885
754,779,1533
891,274,1165
727,879,1606
622,941,1563
659,950,1609
274,831,1105
258,391,649
696,443,1139
842,216,1058
33,585,618
524,278,802
602,651,1253
558,716,1274
200,201,401
561,421,982
835,882,1717
649,838,1487
314,826,1140
636,183,819
757,8,765
596,394,990
407,212,619
894,888,1782
867,105,972
682,514,1196
178,439,617
233,765,998
606,877,1483
175,734,909
824,518,1342
967,901,1868
385,926,1311
982,558,1540
492,49,541
997,524,1521
858,670,1528
572,933,1505
240,499,739
600,646,1246
210,899,1109
86,851,937
358,888,1246
232,16,248
950,748,1698
456,158,614
739,107,846
5,4,9
645,291,936
31,737,768
910,471,1381
634,980,1614
327,846,1173
576,771,1347
138,557,695
686,898,1584
5,294,299
587,449,1036
916,377,1293
382,771,1153
74,147,221
619,459,1078
144,988,1132
765,932,1697
624,491,1115
594,587,1181
396,588,984
848,256,1104
903,159,1062
342,780,1122
881,276,1157
116,913,1029
924,329,1253
500,53,553
123,664,787
773,687,1460
16,761,777
54,279,333
157,201,358
410,449,859
96,520,616
122,666,788
452,850,1302
322,537,859
12,89,101
605,370,975
875,477,1352
514,249,763
15,505,520
664,87,751
592,356,948
400,856,1256
866,198,1064
57,746,803
130,373,503
910,705,1615
504,736,1240
547,101,648
582,298,880
655,437,1092
25,322,347
118,180,298
861,516,1377
522,401,923
537,250,787
67,422,489
770,150,920
10,368,378
933,653,1586
367,716,1083
200,610,810
434,167,601
34,808,842
352,686,1038
586,394,980
499,269,768
739,124,863
583,163,746
608,239,847
730,633,1363
657,569,1226
565,578,1143
307,909,1216
751,686,1437
151,17,168
715,239,954
213,231,444
463,156,619
3,579,582
777,147,924
832,66,898
319,791,1110
350,147,497
485,960,1445
430,69,499
887,423,1310
743,725,1468
812,238,1050
53,489,542
723,240,963
697,797,1494
563,385,948
487,583,1070
56,657,713
949,94,1043
370,457,827
296,653,949
281,116,397
706,939,1645
51,76,127
714,931,1645
558,195,753
443,118,561
487,72,559
167,710,877
414,322,736
90,718,808
33,680,713
919,546,1465
592,623,1215
922,284,1206
470,44,514
402,156,558
175,534,709
582,554,1136
998,749,1747
956,469,1425
733,70,803
336,622,958
401,753,1154
886,976,1862
701,969,1670
95,690,785
202,559,761
255,743,998
112,569,681
552,499,1051
267,749,1016
928,347,1275
264,838,1102
78,752,830
714,104,818
223,128,351
190,946,1136
698,798,1496
395,463,858
240,220,460
817,533,1350
531,102,633
846,149,995
660,598,1258
340,892,1232
452,755,1207
283,880,1163
510,900,1410
702,42,744
134,402,536
438,398,836
558,614,1172
758,884,1642
49,863,912
300,293,593
804,303,1107
305,37,342
32,689,721
531,192,723
113,908,1021
265,734,999
333,146,479
921,382,1303
148,123,271
559,348,907
500,908,1408
124,853,977
298,194,492
29,1,30
789,592,1381
891,6,897
157,313,470
506,984,1490
660,72,732
355,517,872
298,377,675
900,743,1643
77,924,1001
877,895,1772
658,673,1331
805,878,1683
827,828,1655
513,878,1391
675,282,957
709,643,1352
41,616,657
910,778,1688
56,52,108
689,370,1059
115,240,355
705,89,794
312,318,630
53,943,996
363,238,601
757,930,1687
553,612,1165
957,831,1788
675,819,1494
615,960,1575
367,241,608
59,567,626
484,577,1061
539,396,935
101,938,1039
774,36,810
62,895,957
439,893,1332
282,548,830
820,678,1498
440,164,604
493,770,1263
998,597,1595
132,33,165
598,989,1587
194,343,537
984,326,1310
943,486,1429
976,501,1477
635,762,1397
190,548,738
784,702,1486
159,269,428
862,994,1856
463,854,1317
498,598,1096
632,109,741
963,571,1534
309,733,1042
666,308,974
576,742,1318
980,484,1464
777,883,1660
363,783,1146
984,709,1693
838,61,899
630,889,1519
978,383,1361
789,984,1773
719,906,1625
925,208,1133
741,359,1100
276,202,478
868,538,1406
133,444,577
598,396,994
329,714,1043
33,958,991
835,747,1582
43,496,539
28,522,550
596,892,1488
733,744,1477
265,427,692
681,553,1234
873,224,1097
454,926,1380
658,843,1501
509,471,980
556,476,1032
263,73,336
503,241,744
254,390,644
848,643,1491
793,304,1097
300,119,419
538,13,551
408,135,543
593,683,1276
366,225,591
774,898,1672
203,226,429
516,326,842
406,685,1091
780,732,1512
464,835,1299
605,34,639
474,974,1448
453,822,1275
446,325,771
762,451,1213
910,267,1177
176,949,1125
45,630,675
813,318,1131
344,514,858
220,197,417
948,901,1849
549,620,1169
939,99,1038
78,367,445
632,712,1344
200,669,869
905,695,1600
210,352,562
777,351,1128
818,584,1402
125,115,240
735,908,1643
106,433,539
229,608,837
993,463,1456
399,770,1169
514,770,1284
766,657,1423
881,176,1057
868,305,1173
552,969,1521
624,753,1377
648,634,1282
364,974,1338
395,512,907
586,957,1543
516,387,903
115,577,692
759,170,929
955,217,1172
653,873,1526
128,706,834
552,627,1179
1,173,174
40,470,510
656,697,1353
708,74,782
307,760,1067
404,807,1211
842,145,987
287,386,673
80,873,953
145,865,1010
256,208,464
575,350,925
281,852,1133
953,635,1588
646,68,714
405,319,724
351,8,359
180,724,904
390,645,1035
828,185,1013
781,903,1684
529,663,1192
372,91,463
301,361,662
761,543,1304
973,853,1826
460,746,1206
997,293,1290
865,347,1212
84,422,506
693,182,875
278,688,966
280,530,810
730,901,1631
604,661,1265
283,966,1249
48,639,687
933,704,1637
611,957,1568
673,366,1039
501,50,551
669,605,1274
242,216,458
100,2,102
189,530,719
934,183,1117
89,940,1029
212,577,789
661,719,1380
55,166,221
325,152,477
363,105,468
858,698,1556
971,253,1224
175,901,1076
159,558,717
657,150,807
280,384,664
667,369,1036
326,528,854
467,982,1449
187,589,776
180,554,734
533,376,909
755,74,829
985,611,1596
746,442,1188
280,261,541
103,720,823
301,167,468
590,181,771
989,178,1167
941,616,1557
43,183,226
102,640,742
98,906,1004
488,834,1322
875,455,1330
131,469,600
982,278,1260
852,123,975
537,413,950
512,883,1395
473,120,593
986,229,1215
936,239,1175
133,680,813
270,727,997
494,95,589
722,780,1502
647,790,1437
916,457,1373
833,839,1672
70,360,430
963,257,1220
168,623,791
356,883,1239
89,348,437
957,309,1266
281,687,968
292,698,990
181,349,530
419,709,1128
708,903,1611
58,385,443
323,97,420
563,260,823
386,456,842
435,77,512
153,721,874
785,667,1452
290,84,374
369,796,1165
478,73,551
130,667,797
553,226,779
948,284,1232
462,196,658
678,717,1395
464,596,1060
307,75,382
157,861,1018
540,218,758
79,851,930
268,90,358
769,312,1081
503,927,1430
595,256,851
21,246,267
748,920,1668
898,571,1469
566,374,940
786,900,1686
809,212,1021
485,706,1191
490,570,1060
844,347,1191
298,205,503
896,815,1711
990,573,1563
82,628,710
447,639,1086
912,806,1718
727,126,853
787,705,1492
859,878,1737
981,219,1200
337,434,771
471,722,1193
184,164,348
577,769,1346
736,81,817
816,651,1467
364,979,1343
506,431,937
361,910,1271
624,16,640
743,871,1614
716,594,1310
526,768,1294
5,875,880
617,722,1339
213,575,788
921,964,1885
571,240,811
879,17,896
732,457,1189
646,432,1078
934,115,1049
993,68,1061
175,500,675
514,416,930
898,883,1781
136,519,655
912,884,1796
0,93,93
370,932,1302
363,604,967
342,365,707
249,102,351
735,352,1087
930,219,1149
261,712,973
120,467,587
564,450,1014
304,555,859
903,185,1088
562,543,1105
504,38,542
369,435,804
577,554,1131
907,199,1106
114,334,448
511,925,1436
900,913,1813
60,988,1048
774,313,1087
155,268,423
329,967,1296
577,640,1217
934,77,1011
459,806,1265
393,165,558
611,736,1347
762,466,1228
316,856,1172
920,312,1232
695,303,998
194,687,881
116,704,820
655,223,878
130,480,610
767,496,1263
772,413,1185
445,105,550
457,723,1180
876,795,1671
168,805,973
627,511,1138
707,869,1576
941,882,1823
646,307,953
394,320,714
957,534,1491
368,158,526
99,938,1037
605,87,692
202,376,578
579,734,1313
618,655,1273
529,881,1410
538,47,585
876,574,1450
561,715,1276
437,976,1413
646,830,1476
389,862,1251
113,244,357
794,97,891
572,603,1175
375,348,723
686,647,1333
87,598,685
939,3,942
521,258,779
950,846,1796
941,908,1849
836,739,1575
284,57,341
398,986,1384
559,295,854
880,917,1797
955,358,1313
593,603,1196
149,100,249
739,13,752
877,915,1792
915,390,1305
323,841,1164
385,31,416
15,863,878
654,8,662
920,426,1346
357,890,1247
600,726,1326
673,521,1194
906,297,1203
786,338,1124
231,847,1078
596,602,1198
347,965,1312
780,131,911
606,699,1305
38,365,403
477,751,1228
848,396,1244
975,854,1829
296,347,643
451,211,662
611,748,1359
423,877,1300
562,715,1277
124,638,762
929,279,1208
542,963,1505
246,947,1193
985,588,1573
704,466,1170
397,786,1183
501,468,969
825,484,1309
311,908,1219
943,353,1296
876,746,1622
998,373,1371
507,516,1023
468,316,784
108,335,443
963,528,1491
399,669,1068
789,155,944
603,129,732
252,967,1219
765,489,1254
940,559,1499
894,962,1856
606,661,1267
992,340,1332
852,776,1628
411,339,750
364,754,1118
364,104,468
604,571,1175
676,940,1616
218,404,622
668,420,1088
538,550,1088
944,818,1762
377,401,778
26,718,744
790,257,1047
933,174,1107
929,404,1333
257,188,445
108,794,902
285,772,1057
278,328,606
624,888,1512
900,600,1500
550,376,926
895,906,1801
850,298,1148
331,443,774
54,248,302
288,558,846
320,700,1020
759,394,1153
559,13,572
312,950,1262
864,810,1674
677,529,1206
831,669,1500
245,658,903
798,41,839
630,713,1343
539,410,949
66,942,1008
261,46,307
410,910,1320
820,318,1138
889,734,1623
919,304,1223
446,769,1215
182,306,488
94,774,868
44,512,556
70,642,712
495,852,1347
644,424,1068
804,846,1650
191,639,830
869,727,1596
178,363,541
184,834,1018
329,809,1138
564,749,1313
581,941,1522
163,963,1126
117,974,1091
5,420,425
84,679,763
616,111,727
679,360,1039
112,848,960
724,306,1030
647,598,1245
70,157,227
996,930,1926
182,716,898
676,76,752
410,590,1000
592,208,800
219,365,584
106,181,287
315,929,1244
105,456,561
48,65,113
557,176,733
86,828,914
866,184,1050
332,293,625
605,104,709
66,658,724
608,764,1372
729,376,1105
514,854,1368
290,116,406
614,971,1585
274,537,811
896,403,1299
97,260,357
654,980,1634
946,21,967
541,47,588
988,534,1522
148,516,664
983,61,1044
549,770,1319
309,374,683
161,798,959
146,690,836
510,293,803
139,607,746
605,969,1574
510,868,1378
877,19,896
628,81,709
657,586,1243
182,81,263
951,332,1283
690,874,1564
738,462,1200
45,285,330
192,583,775
275,620,895
767,222,989
293,540,833
794,296,1090
740,439,1179
111,49,160
38,226,264
198,54,252
901,843,1744
675,710,1385
173,721,894
519,835,1354
373,560,933
872,599,1471
888,307,1195
542,271,813
706,832,1538
306,743,1049
601,703,1304
662,574,1236
776,373,1149
232,30,262
456,313,769
166,946,1112
234,685,919
861,289,1150
466,295,761
796,663,1459
260,115,375
96,483,579
459,689,1148
988,589,1577
174,927,1101
219,979,1198
796,113,909
571,34,605
215,995,1210
584,280,864
278,550,828
372,635,1007
663,778,1441
856,623,1479
378,983,1361
414,664,1078
798,846,1644
922,38,960
945,939,1884
41,725,766
3,696,699
456,61,517
149,143,292
601,752,1353
85,790,875
324,800,1124
685,607,1292
431,475,906
795,426,1221
784,691,1475
933,737,1670
954,583,1537
463,836,1299
866,549,1415
186,990,1176
39,318,357
836,328,1164
525,723,1248
495,509,1004
582,615,1197
554,371,925
417,317,734
302,945,1247
663,588,1251
506,473,979
239,318,557
562,569,1131
479,149,628
324,97,421
291,883,1174
357,882,1239
874,283,1157
34,617,651
33,768,801
30,434,464
42,314,356
637,800,1437
392,559,951
224,13,237
973,929,1902
863,842,1705
675,550,1225
447,892,1339
180,910,1090
544,55,599
712,162,874
129,945,1074
289,980,1269
281,391,672
993,612,1605
969,378,1347
328,260,588
817,915,1732
817,158,975
557,297,854
256,779,1035
511,680,1191
259,525,784
975,867,1842
489,138,627
321,503,824
294,995,1289
260,683,943
805,821,1626
826,889,1715
338,221,559
836,789,1625
263,511,774
853,240,1093
986,145,1131
841,119,960
795,664,1459
716,218,934
269,150,419
513,69,582
534,477,1011
307,700,1007
220,706,926
749,527,1276
972,806,1778
163,774,937
729,512,1241
778,398,1176
331,363,694
830,800,1630
431,296,727
625,563,1188
343,321,664
592,185,777
347,603,950
262,14,276
665,444,1109
281,996,1277
112,509,621
892,226,1118
44,520,564
894,158,1052
812,367,1179
430,593,1023
718,949,1667
335,373,708
549,384,933
107,158,265
637,384,1021
174,0,174
994,199,1193
526,663,1189
144,951,1095
518,794,1312
162,265,427
903,566,1469
839,372,1211
699,803,1502
352,717,1069
327,697,1024
766,80,846
967,803,1770
66,73,139
122,423,545
14,511,525
282,988,1270
91,635,726
832,683,1515
940,20,960
165,701,866
111,409,520
171,251,422
500,735,1235
499,399,898
776,789,1565
2,889,891
937,827,1764
283,637,920
445,715,1160
628,62,690
929,463,1392
197,414,611
71,581,652
36,148,184
856,267,1123
341,302,643
928,238,1166
220,687,907
105,985,1090
972,634,1606
817,534,1351
148,441,589
398,659,1057
623,367,990
151,667,818
752,477,1229
721,319,1040
646,37,683
747,949,1696
208,434,642
783,506,1289
22,905,927
619,388,1007
490,498,988
947,552,1499
316,622,938
561,698,1259
389,746,1135
578,385,963
165,408,573
700,206,906
724,123,847
118,717,835
403,799,1202
131,490,621
690,792,1482
475,641,1116
951,219,1170
89,829,918
652,584,1236
601,359,960
227,989,1216
436,977,1413
361,979,1340
508,789,1297
781,36,817
438,581,1019
934,676,1610
811,656,1467
415,965,1380
204,768,972
987,457,1444
703,896,1599
64,813,877
641,724,1365
172,52,224
408,558,966
439,549,988
922,346,1268
251,762,1013
744,636,1380
811,810,1621
161,333,494
297,598,895
660,869,1529
996,926,1922
194,819,1013
89,472,561
52,609,661
69,471,540
454,944,1398
386,975,1361
607,862,1469
318,257,575
52,416,468
495,762,1257
113,24,137
376,668,1044
52,821,873
788,350,1138
526,123,649
701,380,1081
201,448,649
138,979,1117
155,228,383
501,940,1441
551,633,1184
335,871,1206
698,722,1420
183,413,596
885,812,1697
482,738,1220
548,324,872
405,62,467
33,78,111
370,79,449
828,959,1787
68,450,518
916,499,1415
673,645,1318
459,520,979
420,695,1115
7,956,963
633,269,902
912,410,1322
571,374,945
5,374,379
875,41,916
471,802,1273
944,802,1746
472,944,1416
447,996,1443
912,282,1194
855,458,1313
244,392,636
39,446,485
815,435,1250
844,155,999
334,433,767
520,285,805
944,49,993
210,818,1028
712,375,1087
225,630,855
141,964,1105
819,442,1261
502,862,1364
593,404,997
896,822,1718
120,610,730
958,386,1344
519,124,643
812,970,1782
211,652,863
502,833,1335
465,931,1396
383,138,521
956,860,1816
996,562,1558
584,533,1117
438,756,1194
232,704,936
435,407,842
131,683,814
159,815,974
339,29,368
981,64,1045
246,330,576
536,542,1078
303,71,374
635,606,1241
816,627,1443
157,538,695
616,462,1078
892,374,1266
464,167,631
718,812,1530
609,439,1048
238,825,1063
930,202,1132
854,512,1366
373,871,1244
855,598,1453
69,10,79
508,469,977
75,214,289
630,276,906
482,210,692
2,292,294
478,644,1122
970,719,1689
379,196,575
688,61,749
726,1,727
209,798,1007
17,969,986
385,861,1246
902,12,914
89,741,830
240,398,638
644,187,831
322,809,1131
303,885,1188
627,275,902
574,11,585
397,163,560
887,576,1463
274,526,800
377,543,920
784,382,1166
637,324,961
415,709,1124
468,996,1464
910,391,1301
461,274,735
468,759,1227
556,717,1273
964,687,1651
64,772,836
941,579,1520
300,812,1112
144,10,154
708,840,1548
169,341,510
911,813,1724
208,671,879
838,419,1257
364,48,412
194,62,256
719,15,734
407,495,902
476,404,880
112,268,380
229,610,839
935,399,1334
2,572,574
368,751,1119
307,493,800
733,774,1507
849,523,1372
5,242,247
807,355,1162
109,418,527
159,131,290
348,240,588
753,97,850
889,974,1863
352,127,479
371,642,1013
492,242,734
27,949,976
558,678,1236
402,230,632
417,910,1327
136,201,337
382,840,1222
579,543,1122
8,637,645
351,188,539
818,430,1248
355,203,558
426,508,934
519,161,680
136,34,170
424,91,515
5,64,69
700,15,715
712,849,1561
228,483,711
511,455,966
667,797,1464
326,861,1187
116,770,886
908,617,1525
403,533,936
240,579,819
872,203,1075
237,505,742
653,552,1205
824,862,1686
598,409,1007
183,200,383
907,584,1491
391,970,1361
990,997,1987
884,346,1230
442,531,973
12,399,411
36,14,50
262,76,338
589,414,1003
670,687,1357
57,190,247
615,689,1304
951,310,1261
100,919,1019
920,991,1911
528,339,867
394,824,1218
53,667,720
304,823,1127
181,15,196
477,918,1395
217,660,877
93,833,926
551,232,783
176,801,977
349,736,1085
805,67,872
122,375,497
147,671,818
718,780,1498
959,766,1725
780,746,1526
303,611,914
655,452,1107
885,987,1872
330,660,990
188,754,942
208,645,853
116,692,808
74,531,605
7,309,316
100,718,818
201,389,590
53,739,792
780,64,844
742,704,1446
79,971,1050
608,410,1018
159,726,885
562,104,666
873,495,1368
29,354,383
503,480,983
666,311,977
996,327,1323
921,740,1661
692,487,1179
187,535,722
557,958,1515
697,684,1381
288,397,685
714,63,777
963,334,1297
157,984,1141
456,877,1333
393,962,1355
939,314,1253
349,354,703
158,104,262
222,266,488
926,318,1244
992,784,1776
923,172,1095
842,681,1523
292,382,674
900,958,1858
363,356,719
742,895,1637
926,273,1199
336,542,878
948,485,1433
38,16,54
134,72,206
50,994,1044
687,964,1651
473,227,700
931,9,940
875,260,1135
921,781,1702
226,469,695
135,831,966
453,171,624
335,862,1197
318,921,1239
562,460,1022
795,838,1633
746,813,1559
555,657,1212
367,70,437
601,895,1496
621,783,1404
953,754,1707
264,217,481
346,389,735
659,654,1313
56,683,739
606,617,1223
17,549,566
446,655,1101
908,333,1241
900,95,995
375,567,942
764,32,796
850,700,1550
622,158,780
929,737,1666
239,172,411
478,167,645
912,347,1259
948,148,1096
882,53,935
65,738,803
244,69,313
982,603,1585
97,829,926
912,437,1349
80,370,450
230,104,334
665,210,875
617,3,620
970,15,985
472,431,903
840,773,1613
869,529,1398
3,871,874
88,717,805
776,110,886
697,922,1619
211,960,1171
106,627,733
280,263,543
310,906,1216
87,207,294
14,174,188
82,761,843
422,435,857
86,976,1062
991,664,1655
378,622,1000
502,887,1389
942,147,1089
884,978,1862
298,155,453
795,602,1397
11,51,62
828,416,1244
947,115,1062
683,127,810
322,494,816
271,291,562
691,123,814
4,377,381
299,170,469
498,347,845
84,623,707
830,689,1519
293,849,1142
482,666,1148
926,553,1479
714,721,1435
884,144,1028
37,249,286
104,252,356
174,47,221
919,874,1793
802,556,1358
809,667,1476
566,195,761
579,733,1312
386,430,816
53,202,255
531,932,1463
822,359,1181
444,912,1356
12,603,615
803,519,1322
999,757,1756
323,744,1067
772,642,1414
547,204,751
375,764,1139
136,967,1103
810,694,1504
336,809,1145
581,418,999
340,814,1154
675,920,1595
450,543,993
747,935,1682
379,979,1358
90,24,114
145,610,755
26,472,498
704,729,1433
314,21,335
617,303,920
417,430,847
647,389,1036
530,797,1327
115,144,259
292,14,306
643,621,1264
567,383,950
107,357,464
672,646,1318
446,604,1050
361,796,1157
594,365,959
280,593,873
850,588,1438
85,600,685
107,340,447
702,529,1231
24,930,954
996,186,1182
582,315,897
342,345,687
447,853,1300
163,273,436
563,316,879
606,455,1061
61,570,631
243,797,1040
252,788,1040
961,657,1618
900,433,1333
27,636,663
353,77,430
570,962,1532
837,133,970
595,117,712
637,968,1605
851,170,1021
923,531,1454
149,490,639
545,835,1380
932,634,1566
487,681,1168
524,31,555
159,778,937
343,16,359
94,486,580
519,256,775
779,162,941
667,87,754
803,227,1030
942,618,1560
3,452,455
585,761,1346
523,209,732
753,422,1175
672,600,1272
367,545,912
759,294,1053
432,771,1203
775,572,1347
163,791,954
689,232,921
939,750,1689
405,20,425
135,881,1016
374,22,396
527,562,1089
873,852,1725
605,91,696
832,988,1820
172,263,435
580,104,684
528,608,1136
48,881,929
148,416,564
399,734,1133
600,55,655
966,293,1259
171,184,355
939,193,1132
385,809,1194
786,992,1778
287,920,1207
690,950,1640
987,46,1033
889,882,1771
430,395,825
127,85,212
794,862,1656
386,740,1126
296,616,912
10,391,401
403,19,422
315,490,805
936,549,1485
187,435,622
215,234,449
694,515,1209
0,707,707
600,746,1346
199,660,859
707,291,998
721,773,1494
199,198,397
995,83,1078
56,651,707
479,839,1318
998,295,1293
600,994,1594
518,394,912
951,139,1090
604,646,1250
162,97,259
226,221,447
204,785,989
776,35,811
829,678,1507
700,985,1685
283,217,500
770,759,1529
496,978,1474
932,471,1403
307,820,1127
941,898,1839
127,784,911
991,423,1414
345,173,518
706,453,1159
518,495,1013
808,926,1734
517,989,1506
765,843,1608
519,632,1151
8,413,421
348,465,813
383,579,962
313,156,469
224,46,270
476,992,1468
928,443,1371
36,73,109
306,749,1055
621,267,888
521,717,1238
928,626,1554
796,305,1101
512,459,971
868,229,1097
654,954,1608
29,463,492
201,121,322
423,115,538
455,748,1203
143,519,662
936,230,1166
666,608,1274
897,661,1558
452,460,912
64,371,435
73,358,431
530,743,1273
5,922,927
858,308,1166
596,709,1305
879,775,1654
766,577,1343
138,824,962
258,742,1000
522,867,1389
448,160,608
71,24,95
691,320,1011
636,946,1582
862,922,1784
120,263,383
658,748,1406
271,128,399
998,219,1217
172,354,526
291,496,787
767,163,930
401,946,1347
21,107,128
280,910,1190
421,936,1357
272,207,479
98,511,609
289,511,800
603,678,1281
276,390,666
344,225,569
266,783,1049
286,823,1109
535,629,1164
32,239,271
42,393,435
404,186,590
531,184,715
738,915,1653
831,470,1301
849,267,1116
418,683,1101
260,344,604
396,651,1047
733,303,1036
907,368,1275
15,415,430
530,8,538
872,456,1328
38,619,657
131,317,448
422,137,559
314,764,1078
781,586,1367
719,131,850
132,456,588
639,432,1071
459,542,1001
818,42,860
567,471,1038
804,456,1260
188,942,1130
192,193,385
535,641,1176
46,718,764
998,333,1331
755,372,1127
576,178,754
602,903,1505
806,828,1634
742,233,975
641,766,1407
606,941,1547
408,972,1380
981,530,1511
552,529,1081
225,869,1094
869,549,1418
152,14,166
261,984,1245
571,967,1538
317,492,809
702,501,1203
752,811,1563
524,396,920
757,449,1206
505,502,1007
953,918,1871
834,991,1825
376,233,609
345,617,962
270,441,711
448,600,1048
760,379,1139
696,776,1472
376,843,1219
90,846,936
676,829,1505
586,541,1127
836,711,1547
437,732,1169
892,489,1381
870,119,989
928,827,1755
256,88,344
989,922,1911
55,115,170
644,412,1056
266,429,695
477,129,606
890,493,1383
957,400,1357
141,575,716
911,843,1754
670,934,1604
870,753,1623
424,848,1272
432,236,668
162,451,613
671,65,736
451,27,478
533,300,833
399,652,1051
102,730,832
651,921,1572
960,265,1225
201,137,338
889,423,1312
929,829,1758
648,980,1628
141,983,1124
282,142,424
78,67,145
350,941,1291
737,278,1015
93,300,393
527,243,770
180,716,896
855,238,1093
281,2,283
717,879,1596
755,642,1397
483,510,993
171,32,203
579,160,739
623,77,700
762,721,1483
909,443,1352
763,396,1159
255,886,1141
274,324,598
967,949,1916
81,142,223
238,133,371
709,137,846
707,499,1206
466,125,591
427,111,538
18,532,550
403,395,798
787,341,1128
206,490,696
265,509,774
4,457,461
870,671,1541
601,669,1270
619,805,1424
601,268,869
808,407,1215
78,109,187
895,534,1429
84,57,141
740,13,753
851,745,1596
226,97,323
119,630,749
968,906,1874
51,324,375
148,266,414
190,396,586
334,664,998
294,613,907
588,803,1391
69,448,517
963,412,1375
712,277,989
244,54,298
815,757,1572
298,558,856
827,747,1574
971,889,1860
224,389,613
631,982,1613
909,806,1715
672,502,1174
703,908,1611
85,693,778
794,52,846
536,500,1036
546,454,1000
244,488,732
394,413,807
358,778,1136
530,641,1171
987,161,1148
921,914,1835
345,57,402
485,864,1349
361,263,624
90,76,166
700,126,826
93,536,629
287,657,944
220,512,732
28,371,399
189,305,494
597,733,1330
787,441,1228
706,831,1537
503,212,715
61,498,559
864,814,1678
929,312,1241
